"author_rep","calculus","colons","commands","commas","dollars","doubledollars","effort","emoticons","homework","num_tags","paragraphs","periods","pleas","politeness","post_length","precalc","questionmarks","questions","quotes","spaces","title_length","txtspeak","closed"
970,0,4,1,6,8,0,0,0,0,2,5,20,0,0,1917,0,1,7,29,276,57,0,0
6,0,0,0,0,0,0,0,0,0,2,1,1,0,0,62,0,0,0,0,10,62,0,1
30,0,1,1,3,18,2,0,0,0,2,2,2,0,0,539,0,1,1,0,67,23,0,0
1,0,0,0,0,0,0,0,0,0,1,2,2,0,0,190,0,1,1,0,28,17,0,1
31,0,1,0,13,20,2,0,0,0,3,2,2,0,0,539,0,1,2,3,63,35,0,0
6,1,0,0,0,8,2,0,0,0,3,1,0,0,0,83,0,1,2,0,18,45,0,1
11,0,0,0,8,0,0,0,0,0,2,2,2,0,0,367,0,2,1,1,64,56,0,0
409,0,4,0,5,12,0,0,0,0,1,3,9,0,0,803,0,2,3,7,98,36,0,0
9,0,0,0,0,0,0,0,0,0,1,1,1,0,0,94,0,1,1,0,17,86,0,1
68,0,0,2,0,18,0,0,0,0,2,1,0,1,1,311,0,4,2,1,57,33,0,0
1,0,2,1,4,20,8,0,0,0,1,3,2,0,0,404,0,1,0,4,28,66,0,0
23,0,0,2,1,0,0,0,0,0,1,1,1,0,1,127,0,1,1,0,18,113,0,1
1,0,1,0,1,8,4,0,0,1,2,3,1,1,0,108,0,0,0,0,2,55,0,1
1,0,0,1,8,6,0,0,0,1,2,1,7,0,0,180,0,0,1,0,30,66,0,1
32,0,4,1,0,42,0,0,1,0,1,16,5,0,0,565,0,0,0,4,46,34,0,1
38,0,0,2,3,24,0,0,0,0,1,2,4,0,0,463,0,0,0,0,80,55,0,0
6,1,1,1,0,4,2,0,0,0,2,1,0,0,0,89,0,0,1,0,12,61,0,1
153,0,0,0,0,4,2,0,0,0,1,1,0,0,0,158,0,2,1,0,16,32,0,0
5,0,0,0,0,4,0,0,0,0,1,1,0,0,0,75,0,1,0,0,6,51,0,1
41,0,0,3,4,12,0,0,0,0,2,3,5,0,0,435,0,0,5,1,78,54,0,0
24,0,0,0,0,4,0,0,0,0,1,1,2,0,0,117,0,1,1,0,14,44,0,1
21,0,0,0,6,16,0,0,0,0,3,1,2,0,0,452,0,0,1,0,166,27,0,1
1,0,0,1,12,30,2,0,0,0,1,7,11,0,0,623,0,1,3,2,86,38,0,0
101,0,1,0,1,2,0,0,0,0,1,9,0,0,0,247,0,1,0,0,26,21,0,1
9,0,0,0,5,16,4,0,0,0,2,6,1,0,0,295,0,1,2,0,40,44,0,1
629,0,0,1,2,6,0,0,0,0,2,2,3,0,0,339,0,1,1,0,55,60,0,0
312,0,0,1,2,14,0,0,0,0,3,2,4,0,0,293,0,0,2,0,46,72,0,1
3,0,1,0,0,22,4,0,0,0,1,6,2,1,1,960,0,1,3,0,121,67,0,0
417,0,0,0,4,20,0,0,0,0,5,1,0,0,0,318,0,1,1,0,45,107,0,0
100,1,0,0,1,0,0,0,0,0,3,1,2,2,1,223,0,0,2,1,36,53,0,0
1,1,0,0,0,0,0,0,0,0,1,1,2,0,0,195,0,1,2,0,36,44,0,1
6,0,7,1,7,18,8,0,0,0,1,7,14,2,0,1423,0,0,4,12,160,54,0,0
1,0,0,1,0,4,2,0,0,0,2,1,1,0,0,73,0,0,0,0,10,32,0,1
171,1,0,1,0,6,0,0,0,0,2,1,1,0,0,84,0,0,0,0,13,55,0,1
363,0,1,0,0,0,0,0,0,0,2,3,6,0,0,212,0,1,2,4,21,39,0,1
93,0,0,1,0,0,0,0,0,0,1,1,1,0,0,89,0,0,2,0,17,59,0,1
22,0,2,0,41,0,0,0,0,1,2,6,15,0,0,922,0,2,2,0,144,22,0,0
147,0,1,5,6,18,0,0,0,0,1,8,7,0,0,852,0,3,2,3,113,77,0,0
126,0,3,2,3,30,0,0,0,0,1,3,10,0,0,644,0,2,0,6,99,33,0,0
16,0,1,2,3,8,0,0,0,0,1,1,1,0,0,338,0,0,1,0,53,114,0,1
118,1,1,0,0,8,0,0,0,0,1,2,0,0,0,174,0,0,0,0,19,54,0,1
263,0,0,1,1,6,0,0,0,0,3,1,4,0,0,461,0,1,3,1,71,63,0,0
62,0,1,0,7,10,2,0,0,0,1,2,0,0,0,209,0,0,0,1,21,20,0,1
205,0,3,0,4,34,0,0,0,0,1,3,10,2,0,1297,0,1,4,12,205,29,0,0
451,0,0,0,7,0,0,0,0,0,4,3,7,0,0,542,0,2,0,5,95,35,0,0
33,1,0,1,6,12,2,0,0,0,3,2,0,0,0,402,0,1,2,0,55,37,0,0
41,0,0,1,0,2,0,0,0,0,1,2,2,0,1,84,0,0,0,0,8,50,0,1
785,0,1,0,1,8,0,0,0,0,3,2,3,0,0,295,0,1,0,2,31,132,0,0
46,0,0,1,2,0,0,0,0,0,1,1,1,0,0,212,0,0,1,0,36,16,0,1
547,0,0,1,8,16,0,0,0,1,2,3,5,0,0,448,0,0,2,0,70,18,0,1
15,1,0,0,6,6,2,0,0,0,4,3,3,0,0,210,0,2,2,0,28,34,0,1
1,0,5,1,8,16,6,0,1,0,1,6,2,0,1,601,0,1,1,5,48,63,0,0
6,0,0,1,1,4,0,0,0,0,1,1,1,0,0,90,0,0,0,0,18,37,0,1
11,0,6,0,3,0,0,0,1,0,1,13,17,0,1,718,0,1,2,4,102,59,0,0
41,0,2,2,1,12,0,0,1,0,4,3,1,0,0,405,0,1,1,0,46,39,0,0
1,0,0,0,1,20,2,0,0,0,1,5,1,0,0,203,1,0,1,0,18,18,0,1
100,1,0,0,2,10,2,0,0,0,2,1,2,0,1,282,0,0,0,1,29,35,0,0
569,0,1,0,1,6,0,0,0,0,2,1,5,0,0,197,0,1,1,4,25,29,0,0
26,0,0,1,1,6,0,0,0,0,1,2,0,0,0,297,0,2,2,1,44,61,0,0
16,0,0,1,0,6,0,0,0,0,1,1,2,0,0,96,0,0,0,3,6,103,0,1
28,0,3,1,3,6,0,0,0,0,2,3,13,0,1,689,0,1,2,8,77,37,0,0
16,0,0,1,1,6,0,0,0,1,2,4,9,0,1,267,0,1,3,1,36,65,0,1
103,0,1,2,6,16,0,0,0,0,2,4,2,1,0,771,0,2,1,1,109,61,0,0
567,0,0,2,1,6,0,0,0,0,4,1,3,1,0,233,0,0,2,0,34,34,0,0
11,0,1,1,0,0,0,0,0,0,1,3,4,1,2,313,0,1,0,2,54,16,0,0
43,0,0,2,2,10,2,0,0,0,2,2,2,0,0,274,0,0,2,0,27,113,0,1
171,0,0,1,0,4,2,0,0,0,2,2,2,0,0,107,0,0,0,0,6,58,0,1
778,0,0,1,1,12,0,0,0,0,2,3,3,0,0,219,0,0,0,0,24,55,0,1
1144,0,0,0,2,8,0,0,0,0,4,2,4,1,0,300,0,1,1,0,47,60,0,0
105,0,1,1,0,4,0,0,0,0,3,3,8,0,0,324,0,2,1,5,34,34,0,0
30,0,2,1,1,4,0,0,0,0,1,1,1,0,0,210,0,0,1,0,38,62,0,1
15,0,6,0,6,16,0,0,1,0,1,2,0,0,0,443,0,2,0,0,45,59,0,1
8,0,0,1,2,8,0,0,0,0,1,1,1,0,0,112,0,0,0,0,21,72,0,1
28,1,0,0,4,16,0,1,0,0,2,2,5,1,1,270,0,0,1,0,45,41,0,0
758,0,1,1,3,20,4,0,0,0,1,4,3,2,1,712,0,2,1,5,121,33,0,0
149,0,1,1,19,36,4,0,0,0,1,11,10,1,1,881,0,1,1,1,152,32,0,0
11,0,2,1,7,22,4,0,0,0,5,4,7,0,1,953,0,5,4,6,144,60,0,0
78,0,3,1,2,8,4,0,0,0,1,1,1,0,0,163,0,0,0,0,27,33,0,1
100,0,0,0,6,8,0,0,0,0,3,1,1,0,0,214,0,1,0,0,26,36,0,0
875,0,6,0,16,74,26,0,0,0,3,30,6,0,0,2977,0,4,5,5,465,102,17,0
14,0,0,1,0,6,0,0,0,0,3,2,3,0,0,212,0,1,1,1,27,52,0,0
407,0,0,0,4,6,0,0,0,0,5,2,2,0,0,407,0,1,1,2,60,69,0,0
1,0,0,2,5,0,0,0,0,0,3,1,2,0,0,181,0,0,2,0,31,32,0,1
4,0,0,0,5,36,0,0,0,0,1,3,3,0,0,408,0,3,3,0,76,22,0,1
15,1,2,0,0,0,0,0,1,0,2,2,6,0,1,287,0,1,2,5,40,18,0,0
118,0,1,0,0,0,0,0,0,1,4,2,5,0,0,177,0,0,0,4,18,48,0,0
255,0,0,1,4,8,0,0,0,0,4,1,3,0,0,390,0,1,0,2,70,30,0,0
56,0,1,1,0,18,0,0,0,0,1,1,2,0,0,248,0,0,1,0,40,34,0,1
342,1,3,1,28,22,0,0,0,0,2,6,7,0,0,1169,0,2,1,3,124,67,0,0
8,0,0,0,4,10,0,0,0,0,1,1,3,0,0,304,0,0,1,1,56,28,0,0
11,0,2,2,1,4,2,0,0,1,2,2,4,0,0,461,0,1,3,4,57,56,0,0
312,0,0,2,2,8,0,0,0,0,4,1,4,0,0,234,0,0,2,0,44,59,0,1
31,0,1,0,0,2,0,0,0,0,2,3,3,0,0,158,1,0,0,0,22,47,0,1
1,0,0,1,0,0,0,0,0,0,2,1,3,0,0,173,0,0,0,0,33,23,0,1
155,0,0,0,1,4,0,0,0,0,1,2,4,0,0,173,0,1,1,0,73,75,0,1
6,0,1,0,2,14,0,0,0,0,2,4,7,1,1,366,0,2,1,1,47,48,0,0
13,0,0,0,3,4,0,0,0,0,3,2,1,0,1,191,0,1,0,1,22,51,0,0
1214,0,0,1,2,0,0,0,0,0,2,1,4,0,1,351,0,1,2,0,68,47,0,1
46,0,1,0,6,0,0,0,0,1,3,2,9,0,0,837,0,2,2,0,156,64,0,1
1,0,0,0,1,8,4,0,0,0,1,1,0,0,0,131,0,3,2,0,19,41,0,0
46,1,0,4,1,10,0,0,0,0,2,2,3,0,0,477,0,1,6,0,77,32,0,0
43,0,0,0,6,10,0,0,0,0,3,4,10,0,0,1105,0,2,4,6,166,76,0,0
6,0,0,0,0,0,0,0,0,0,2,1,0,0,0,61,0,0,0,0,7,25,0,1
1,0,5,0,5,0,0,0,0,0,3,6,1,0,1,430,0,1,1,5,63,30,0,0
1,0,2,0,0,0,0,0,0,0,1,2,0,2,1,64,0,0,0,1,8,54,0,1
5,0,0,0,3,18,6,0,0,0,2,5,1,0,0,197,0,1,1,0,19,60,0,1
204,0,1,1,0,2,0,0,0,0,2,2,4,0,0,163,0,0,1,0,27,64,0,0
53,0,0,1,2,0,0,0,0,0,3,1,1,0,0,130,0,1,2,1,26,20,0,1
10,0,1,0,0,6,0,0,0,0,1,1,1,0,0,152,0,0,0,0,27,40,0,1
11,0,0,1,1,0,0,1,0,0,2,1,3,0,0,75,0,0,0,2,11,91,0,1
3787,0,2,3,0,24,6,0,0,0,2,2,5,0,0,735,0,1,3,2,121,100,0,0
65,0,1,0,12,0,0,0,0,0,1,3,5,0,0,398,0,1,3,1,75,106,0,0
7,0,0,0,0,0,0,0,0,0,1,1,3,0,0,169,0,0,0,0,30,30,0,1
11,0,0,0,9,14,0,1,0,0,2,3,7,1,0,576,0,0,7,0,101,38,0,0
1,0,0,0,3,10,2,0,0,0,2,3,2,0,0,235,0,1,1,2,35,53,0,0
24,1,0,1,0,4,2,0,0,0,4,2,0,1,0,127,0,1,1,0,11,71,0,0
354,1,0,0,0,4,2,0,0,0,3,3,3,0,0,209,0,0,1,1,26,57,0,0
25,0,0,0,1,22,0,0,0,0,1,1,1,1,0,241,0,1,1,0,39,31,0,0
15,0,0,1,3,4,0,0,0,0,2,2,8,0,0,312,0,1,1,0,89,26,0,0
300,0,6,3,7,12,0,0,0,0,3,9,20,1,0,1357,0,2,4,20,140,71,0,0
11,0,1,1,1,2,0,1,0,0,1,2,1,0,0,176,0,0,0,0,26,76,0,1
217,0,0,1,8,6,0,0,0,0,5,3,4,0,1,405,0,0,2,1,53,65,0,0
329,0,1,1,1,8,0,0,0,0,2,4,3,0,1,423,0,3,3,0,52,26,0,0
52,0,0,3,0,16,0,0,0,0,2,7,4,0,0,740,0,1,1,1,82,123,0,0
62,0,0,0,4,4,2,0,0,0,1,2,1,1,1,135,0,0,0,2,15,16,0,1
331,1,0,0,0,6,0,0,0,0,3,1,1,0,0,93,0,1,1,0,10,79,0,1
31,0,0,1,2,0,0,0,0,0,1,1,0,0,0,125,0,1,0,0,22,32,0,1
262,0,0,0,2,6,2,0,0,0,1,2,0,0,0,102,1,1,1,0,19,44,0,1
65,1,1,1,1,4,0,0,0,0,2,3,2,0,0,344,0,0,1,0,47,92,0,1
112,1,1,0,0,12,0,0,0,0,5,5,7,1,0,365,1,3,3,5,57,29,0,0
11,0,1,1,0,4,0,0,0,0,1,2,2,0,0,97,0,0,0,0,10,47,0,1
155,0,1,0,0,28,0,0,1,0,1,1,7,0,0,210,0,0,1,0,35,49,0,1
63,0,1,1,3,12,2,0,0,0,2,1,2,0,0,316,0,0,3,0,36,52,0,0
395,0,0,1,0,0,0,0,0,0,2,1,0,0,0,115,0,1,2,0,19,116,0,1
184,0,2,1,4,38,0,0,0,0,1,23,17,0,0,1295,0,1,2,7,133,45,0,0
536,0,0,1,3,4,2,0,0,0,5,1,3,0,1,279,0,0,0,0,33,122,0,0
1307,0,1,0,1,4,2,0,0,0,1,2,0,1,0,181,0,0,0,0,18,24,0,1
1751,0,0,0,2,0,0,0,0,0,1,1,1,0,0,196,0,1,2,2,32,76,0,0
54,0,1,1,5,6,2,1,0,1,2,2,5,0,0,531,0,0,1,5,69,20,0,0
128,0,0,1,4,0,0,1,0,0,3,5,7,0,1,491,0,4,3,2,78,60,0,0
44,0,0,1,2,14,2,0,0,0,2,1,2,0,0,162,0,0,1,0,23,39,0,1
477,0,0,1,0,2,0,0,0,0,3,2,2,1,2,155,0,0,0,0,19,78,0,1
36,0,0,1,0,6,0,0,0,0,1,3,4,1,1,221,0,0,2,0,35,40,0,0
39,0,1,0,0,4,2,0,0,1,3,1,1,0,1,132,1,1,2,0,15,30,0,1
26,0,0,2,0,0,0,0,0,0,1,1,2,1,1,167,0,1,2,0,28,49,0,0
6,0,0,0,1,4,2,0,0,1,1,2,0,0,0,186,0,1,1,0,12,26,0,1
15,0,2,1,5,20,0,0,0,0,2,2,4,0,0,440,0,1,1,0,57,45,0,0
14,0,0,0,0,0,0,0,0,0,1,1,2,0,0,240,0,1,2,0,44,34,0,1
108,0,0,1,0,4,0,0,0,0,1,1,1,1,0,226,0,1,3,1,41,75,0,1
2436,0,0,2,6,14,2,0,0,0,3,3,0,0,0,341,0,1,0,0,35,110,0,0
67,0,2,1,1,14,2,0,0,1,3,3,6,0,0,510,0,1,1,4,71,35,0,0
33,0,0,1,0,8,0,0,0,0,1,1,1,0,0,163,0,2,1,0,30,50,0,0
471,0,0,4,11,0,0,0,0,0,2,2,9,1,0,1041,0,5,7,7,178,91,0,0
11,0,0,0,2,0,0,0,0,0,3,1,2,0,0,179,0,1,2,2,33,61,0,0
41,0,0,1,8,14,0,0,0,0,2,3,8,0,0,478,0,0,5,0,76,59,0,0
31,0,0,0,2,6,0,0,0,0,2,2,1,0,0,163,0,1,1,0,25,34,0,0
1,0,1,1,4,0,0,0,1,0,1,1,4,0,0,189,0,0,0,0,34,92,0,1
33,0,0,1,1,4,0,0,0,0,1,2,1,0,0,221,0,1,1,0,35,60,0,1
63,0,0,1,6,4,0,0,0,0,2,2,2,0,0,422,0,2,4,3,69,62,0,1
1,0,0,3,0,4,2,0,0,1,2,1,0,0,1,149,0,0,1,0,26,46,0,1
104,1,1,1,3,10,0,0,0,0,1,4,0,0,0,258,0,0,1,0,30,34,0,0
155,0,0,0,0,6,0,0,0,0,3,2,1,0,0,220,0,2,2,0,32,121,0,1
67,0,0,0,1,0,0,0,0,0,3,3,2,0,1,236,0,2,1,0,33,41,0,0
389,0,1,0,1,10,2,0,0,0,1,3,3,0,0,307,1,1,1,0,48,70,0,0
39,0,0,1,1,12,0,0,0,0,4,1,3,0,0,181,0,0,1,0,30,80,0,1
337,0,0,1,10,20,0,0,0,0,4,4,6,0,1,465,0,0,1,0,46,119,0,1
72,0,2,1,5,14,0,0,0,0,1,1,1,0,0,190,0,0,1,0,45,33,0,1
71,0,1,0,3,0,0,0,0,0,2,7,23,0,0,1038,0,6,6,1,269,39,0,1
27,0,0,0,1,0,0,0,0,0,3,3,4,3,1,816,0,5,5,2,133,122,0,0
21,0,0,0,2,20,0,0,0,0,4,1,2,0,0,188,0,1,1,0,32,91,0,1
1,0,0,1,2,6,0,0,0,0,2,1,3,0,0,116,0,0,1,0,15,70,0,1
173,0,2,0,2,8,0,0,0,0,4,2,3,0,0,217,0,1,0,0,33,69,0,0
192,0,1,0,5,22,10,0,0,0,2,4,2,0,0,475,0,0,0,2,56,77,0,0
124,0,0,0,2,8,2,0,0,0,1,2,0,0,0,350,0,1,1,0,42,58,0,0
2,1,0,1,1,2,0,0,0,0,2,1,0,0,0,77,0,1,1,0,11,72,0,1
7,0,2,0,0,0,0,0,0,0,4,3,5,0,2,164,0,0,0,4,15,18,0,0
242,1,0,4,4,4,0,0,0,0,2,1,4,0,0,353,0,1,3,1,77,52,0,0
1,0,0,1,2,10,0,0,0,0,1,1,2,0,0,200,0,0,2,0,34,42,0,1
4,1,0,1,3,6,0,0,0,0,1,1,1,0,0,148,0,0,0,0,29,38,0,1
1,0,0,1,2,8,0,0,0,0,1,1,1,0,0,115,0,1,1,0,15,52,0,1
54,1,1,1,0,0,0,0,0,1,2,5,0,0,0,221,0,0,1,1,31,27,0,1
6,0,0,1,0,2,0,0,0,0,2,1,1,1,1,137,0,1,2,0,21,35,0,1
41,0,4,1,9,44,0,0,0,0,2,6,8,0,0,703,0,1,2,0,87,42,0,0
8,0,3,1,5,10,0,0,0,0,2,5,2,0,0,342,0,0,0,0,65,44,0,1
1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,80,0,0,0,0,12,67,0,1
1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,167,0,1,1,0,34,32,0,1
23,1,6,1,16,72,28,0,1,1,3,3,15,0,0,1936,0,0,2,4,239,78,0,0
86,0,0,1,1,12,4,0,0,0,2,1,2,0,0,413,0,2,0,1,42,20,0,0
149,1,0,0,0,8,2,0,0,0,1,1,3,0,0,116,0,0,0,0,14,62,0,1
171,1,0,3,2,4,0,0,0,1,3,1,6,1,0,721,0,1,2,7,132,54,0,1
3,0,4,3,6,0,0,0,0,0,3,7,9,2,1,1095,0,4,8,3,193,45,0,1
127,0,2,2,2,16,0,0,0,1,3,10,9,1,0,796,0,1,2,3,113,40,0,0
361,0,0,0,0,12,0,0,0,0,2,1,2,0,1,305,0,1,0,0,26,55,0,1
41,0,0,2,6,4,0,0,0,0,1,3,6,0,0,612,0,2,1,0,99,45,0,0
355,0,0,0,3,10,2,0,0,0,1,2,0,0,1,176,0,0,2,1,25,47,0,1
741,0,0,1,2,12,4,0,0,0,2,1,3,0,0,244,0,0,0,0,22,34,0,1
11,0,0,0,4,0,0,0,0,0,1,3,2,0,0,289,0,1,1,0,51,104,0,0
1102,0,0,0,0,0,0,0,0,0,1,1,2,0,1,96,0,0,2,0,13,107,0,1
1350,0,0,0,5,20,0,0,0,0,3,2,5,0,0,635,0,0,2,3,109,89,0,0
12,0,1,1,1,0,0,0,0,0,2,1,2,0,0,255,0,1,1,0,46,102,0,1
18,0,2,0,0,0,0,0,0,0,2,3,5,0,0,428,0,1,1,0,70,39,0,1
150,0,2,1,3,10,2,0,0,1,4,4,6,0,0,849,0,3,5,5,151,51,0,0
6,0,1,0,3,4,0,0,0,1,3,5,2,2,1,353,0,0,0,1,55,74,0,1
136,0,0,1,0,2,0,0,0,0,2,1,1,0,0,246,0,1,1,0,41,95,0,0
25,0,0,0,0,6,0,0,0,1,2,1,1,0,0,144,0,1,1,0,24,34,0,0
135,0,1,1,3,0,0,0,1,0,3,3,3,1,0,309,0,1,5,0,55,73,0,0
3,0,0,1,3,8,2,0,0,0,1,3,1,0,0,216,0,0,2,0,24,46,0,0
1,0,0,0,2,0,0,0,0,0,2,1,1,0,0,149,0,1,1,0,27,30,0,1
29,1,0,1,2,4,2,0,0,1,4,1,0,0,0,125,0,0,0,0,16,32,0,0
1484,0,1,1,2,26,0,0,0,0,1,4,10,0,0,533,0,1,1,1,81,34,0,0
1,0,0,0,6,0,0,0,0,0,1,1,2,0,0,323,0,1,2,0,63,41,0,0
272,0,0,2,2,22,0,0,0,1,4,3,4,0,0,374,0,1,3,0,59,55,0,0
1,0,0,1,1,6,0,0,0,0,2,1,2,0,0,79,1,0,0,0,11,48,0,1
228,0,1,2,1,30,0,0,0,0,1,1,2,0,0,518,0,2,1,1,97,36,0,0
17,0,0,0,1,0,0,0,0,0,1,1,2,0,0,97,0,0,0,0,18,145,0,1
136,0,0,2,0,14,0,0,0,0,3,6,6,0,2,458,0,0,3,0,67,53,0,0
138,0,0,0,1,2,0,0,0,0,1,1,0,0,0,122,1,1,1,0,20,56,0,1
271,1,2,0,14,10,4,1,0,0,2,9,9,0,0,1437,0,1,3,7,221,39,0,0
6,0,1,0,0,10,0,0,0,0,1,2,2,0,0,240,0,1,1,0,40,34,0,0
3,0,0,1,0,0,0,0,0,1,5,0,0,0,0,313,0,0,0,0,59,20,0,1
1,0,0,0,1,8,4,0,0,0,1,5,2,0,0,192,0,1,0,1,27,48,0,0
70,0,0,1,0,4,0,0,0,0,2,1,1,1,0,163,0,1,1,0,25,53,0,1
62,1,2,0,4,20,4,0,0,0,2,8,5,0,1,742,0,1,1,1,99,35,0,0
3,1,1,1,0,6,0,0,1,0,1,1,2,0,0,155,0,0,0,1,30,36,0,1
77,0,0,0,5,0,0,0,0,0,1,2,2,1,2,108,0,1,1,0,12,37,0,1
7,0,0,1,0,4,2,0,0,0,2,1,1,0,0,103,0,0,0,0,7,45,0,1
15,0,7,0,0,10,0,0,4,0,1,4,4,0,0,406,0,0,0,0,62,65,0,1
102,0,1,0,0,4,0,0,0,0,2,1,0,0,0,134,0,1,0,0,18,74,0,0
72,0,4,2,0,28,0,0,0,0,1,7,2,0,0,481,0,1,1,0,59,44,0,1
46,1,0,0,0,8,0,0,0,0,2,1,1,0,0,151,0,1,0,1,23,28,0,0
501,0,0,1,2,8,2,0,0,0,2,1,1,0,0,193,1,0,1,0,18,75,0,1
111,1,0,1,0,2,0,0,0,0,1,1,0,0,0,86,0,0,0,0,15,35,0,1
612,0,0,0,1,18,0,0,0,1,2,1,4,0,0,370,0,1,1,0,58,15,0,0
57,0,0,0,1,0,0,0,0,0,2,1,1,0,0,88,0,0,0,1,11,72,0,1
4,1,0,1,3,10,0,0,0,0,2,0,1,0,0,183,0,1,0,0,22,36,0,1
6,0,0,0,2,0,0,0,0,0,1,1,5,0,0,568,0,0,1,2,103,101,0,0
14,0,0,1,1,10,0,0,0,0,1,1,1,0,0,121,0,0,1,0,16,54,0,1
96,0,0,0,1,4,0,0,0,0,1,1,1,0,0,108,0,1,0,0,11,100,0,1
6,0,0,0,0,0,0,1,0,0,1,2,2,0,0,190,0,1,2,1,30,42,0,0
42,0,0,0,0,0,0,0,0,0,2,1,1,0,0,202,0,2,1,0,31,16,0,1
10,0,1,1,3,10,0,0,0,0,1,1,2,0,0,179,0,0,1,0,33,47,0,1
8,0,1,0,1,4,2,0,0,0,1,4,6,0,1,615,0,0,1,9,110,30,0,0
9,0,0,0,0,0,0,0,0,0,2,1,1,0,1,69,0,0,0,0,9,28,0,1
3,0,0,2,1,4,2,0,0,0,2,3,1,0,0,294,0,0,2,0,38,38,0,0
567,0,0,0,0,0,0,0,0,0,3,2,1,0,0,199,0,2,1,0,28,26,0,0
8,0,0,2,4,0,0,1,0,0,4,3,5,1,1,521,0,1,1,0,90,33,0,0
816,0,2,0,2,0,0,0,0,0,3,2,24,0,1,1005,0,4,0,4,109,40,0,0
1,0,0,0,1,6,0,0,0,1,2,2,2,0,0,173,0,0,0,0,20,30,0,1
13,0,3,2,0,0,0,0,0,0,2,5,9,0,0,382,0,1,0,8,41,30,0,1
15243,0,0,3,1,0,0,0,0,0,2,2,4,0,0,334,0,0,0,0,49,78,0,0
57,0,0,0,0,2,0,0,0,1,3,1,1,0,0,104,0,1,1,0,15,27,0,1
103,0,1,0,3,0,0,0,0,0,2,2,4,0,0,379,0,1,1,4,43,59,0,1
100,0,0,1,0,6,0,0,0,0,2,1,1,0,0,93,0,0,0,0,13,34,0,1
27,1,0,0,0,2,0,0,0,1,2,1,1,0,0,74,0,1,0,0,8,141,0,1
121,1,1,0,1,0,0,0,0,0,1,2,7,1,0,440,0,0,2,4,70,19,0,0
8,0,1,0,1,6,0,0,0,0,1,1,1,0,0,159,0,1,0,0,22,31,0,1
100,1,3,0,4,8,0,0,0,0,2,5,3,0,1,409,0,1,3,0,79,34,0,0
36,0,2,2,7,30,0,0,0,0,1,8,7,2,0,839,0,0,0,2,136,19,0,0
181,0,2,1,1,8,0,0,0,1,4,3,0,0,0,172,0,0,0,0,25,39,0,1
87,0,4,1,3,14,2,0,0,0,1,3,13,0,0,749,0,1,1,4,102,34,0,0
3,0,0,1,0,6,2,0,0,0,2,2,2,0,0,223,0,0,0,0,35,35,0,0
18,0,0,1,1,10,0,0,0,0,1,2,1,0,0,185,0,0,1,0,25,112,0,1
181,0,1,1,3,2,0,0,0,1,3,3,4,0,0,302,0,2,3,1,57,46,0,1
1,0,0,1,2,10,0,0,0,0,3,1,1,0,1,136,0,1,1,0,29,39,0,0
99,0,0,1,1,8,0,0,0,0,1,1,1,0,0,122,0,0,2,0,21,44,0,1
11,0,0,1,2,0,0,0,0,0,3,2,1,1,1,108,0,0,1,0,14,26,0,0
10,1,0,2,11,16,2,0,0,0,2,1,1,0,0,338,0,1,2,0,62,54,0,1
194,0,1,0,3,14,2,0,0,0,2,4,2,0,0,493,0,2,3,0,85,40,0,0
76,1,2,0,3,14,0,0,0,1,4,2,4,0,0,314,0,0,0,0,39,30,0,1
1,0,1,1,1,8,0,0,0,0,1,3,3,0,0,418,0,0,1,0,42,56,0,1
272,0,1,1,2,8,0,0,0,1,5,7,5,1,0,485,0,2,2,4,68,40,0,0
18,0,0,1,0,4,0,0,0,0,1,2,0,0,0,103,1,1,2,0,9,44,0,0
1174,0,1,0,3,20,0,0,0,0,3,2,5,0,1,535,0,5,3,6,73,40,0,0
6,1,0,0,1,0,0,0,0,0,1,1,0,0,0,87,0,0,0,0,14,136,0,1
513,0,0,0,0,8,2,0,0,0,1,3,2,0,0,420,0,1,0,4,60,41,0,0
28,1,0,0,0,4,2,0,0,1,3,2,0,0,1,145,0,0,1,0,9,29,0,1
44,1,4,4,10,38,6,0,0,0,4,4,5,1,1,689,0,0,1,3,74,55,0,0
702,0,1,1,17,0,0,0,0,0,3,8,10,1,0,1797,0,3,3,12,270,49,0,0
281,1,0,1,10,2,0,0,0,1,3,4,4,1,1,516,0,2,3,0,92,49,0,1
15,0,2,3,11,26,0,0,1,0,4,4,8,0,1,1225,0,0,7,2,163,67,0,0
44,0,0,1,1,6,2,0,0,0,3,3,1,0,0,178,0,0,0,0,26,82,0,1
19,0,0,1,1,4,0,0,0,0,2,1,1,0,0,94,0,0,0,0,16,31,0,1
3711,0,0,0,1,10,0,0,0,0,2,2,2,0,0,293,0,0,1,1,32,37,0,0
11351,0,1,2,2,12,6,0,0,0,1,5,2,0,1,509,0,0,0,2,33,82,0,0
1236,0,1,1,0,2,0,0,0,0,1,4,1,0,1,212,0,2,3,1,24,37,0,1
181,0,0,1,0,4,0,0,0,1,5,1,0,0,0,66,0,1,2,0,12,119,0,1
555,1,0,1,0,4,2,0,0,0,3,2,0,0,1,176,0,3,1,0,12,63,0,0
15,0,0,0,5,8,2,0,0,0,1,3,3,0,0,314,0,0,2,2,45,34,0,0
